id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
1327,428,992,Daru,9542320691651069,2022-06-05,Laki-laki,4.13,49.11,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1328,1395,4299,Aurora,2424595716548945,2003-04-02 00:00:00,Perempuan,3.5,47.58,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1329,438,4376,Eman,0450623254361667,2024-05-24,Laki-laki,2.7,52.24,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1330,1062,3677,Dariati,2630760497570562,2008-10-21 00:00:00,Laki-laki,3.55,46.89,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1331,465,2893,Cornelia,5588448626275139,2015-08-18 00:00:00,Perempuan,3.33,48.66,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1332,1397,1127,Lega,9984240003159233,2016-05-30 00:00:00,Laki-laki,2.6,47.07,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1333,1318,754,Tina,1267740179194879,1998-09-17 00:00:00,Perempuan,4.39,46.29,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1334,1372,1870,Banawi,4100097996213478,2022-08-10,Laki-laki,3.51,50.28,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1335,1308,1727,Rika,2743298954816971,2015-04-25 00:00:00,Perempuan,3.62,50.13,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1336,452,470,Wirda,1966137464910646,2024-11-27 00:00:00,Perempuan,3.46,51.2,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1337,204,266,Malika,1128914876854883,2021-06-17,Perempuan,3.46,54.84,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1338,1239,4610,Diana,8052458065605094,2013-02-11 00:00:00,Perempuan,3.72,45.0,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1339,1410,27,Ana,6294151483155494,2025-07-24,Perempuan,3.01,45.67,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1340,1005,53,Asmuni,0091758623889010,2014-09-16 00:00:00,Laki-laki,3.35,54.86,Kandung,2026-05-20 08:22:22.947923,2026-05-20 08:22:22.947923
1341,1146,1282,Eja,3949084133158384,2019-03-31 00:00:00,Laki-laki,3.99,48.99,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1342,527,2598,Cinta,1214841150124455,2014-09-01 00:00:00,Perempuan,4.37,51.68,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1343,1415,4461,Latif,9086107195661818,2025-09-12,Laki-laki,3.16,52.6,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1344,284,4529,Cinta,7166948037361014,2023-06-10,Perempuan,3.68,46.32,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1345,129,4633,Ika,6637982057296066,2019-08-01 00:00:00,Perempuan,3.34,54.33,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1346,825,4240,Warsita,5597093441076245,2026-04-11,Laki-laki,4.49,48.06,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1347,292,1120,Warji,8730309024863815,2025-05-20,Laki-laki,2.76,49.95,Kandung,2026-05-20 08:22:22.964608,2026-05-20 08:22:22.964608
1348,707,1047,Vera,2192135144468271,2001-07-22 00:00:00,Perempuan,2.68,47.4,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1349,169,4854,Dasa,2742530018190788,2010-12-08 00:00:00,Laki-laki,2.75,50.38,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1350,1278,2299,Nalar,9520817916020070,2024-11-17,Laki-laki,3.92,49.72,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1351,891,3678,Dewi,6703254007342542,2022-06-20,Perempuan,3.26,45.81,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1352,1361,2292,Anggabaya,0397774451695700,2012-04-21 00:00:00,Laki-laki,3.64,51.32,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1353,1135,3282,Baktiadi,5785248316181787,2014-01-27 00:00:00,Laki-laki,3.48,45.28,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1354,1296,3123,Karna,5609179384447931,2010-09-27 00:00:00,Laki-laki,2.73,52.75,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1355,1315,3820,Balidin,0007571012463158,2023-08-30 00:00:00,Laki-laki,3.07,53.08,Kandung,2026-05-20 08:22:22.972148,2026-05-20 08:22:22.972148
1356,1339,725,Wani,1398333227749366,2024-06-09,Perempuan,3.27,52.85,Kandung,2026-05-20 08:22:22.980232,2026-05-20 08:22:22.980232
1357,624,1281,Jelita,1626024272474470,2009-08-13 00:00:00,Perempuan,4.14,47.09,Kandung,2026-05-20 08:22:22.980232,2026-05-20 08:22:22.980232
1358,390,1681,Empluk,9631620324491696,2009-04-23 00:00:00,Laki-laki,2.86,53.62,Kandung,2026-05-20 08:22:22.985080,2026-05-20 08:22:22.985080
1359,267,1797,Pranawa,8107433943721642,2005-06-05 00:00:00,Laki-laki,3.78,46.21,Kandung,2026-05-20 08:22:22.985080,2026-05-20 08:22:22.985080
1360,10,1821,Lidya,0550091731782748,2007-04-04 00:00:00,Perempuan,3.4,52.95,Kandung,2026-05-20 08:22:22.985080,2026-05-20 08:22:22.985080
1361,374,4250,Gasti,6162197311856682,2017-12-15 00:00:00,Perempuan,3.94,49.54,Kandung,2026-05-20 08:22:22.985080,2026-05-20 08:22:22.985080
1362,953,4442,Iriana,5733535864222961,2024-01-24,Perempuan,3.39,53.5,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1363,159,4604,Elisa,5736591822525028,2022-10-29,Perempuan,3.37,52.09,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1364,446,2300,Restu,9792220492313059,2020-03-08 00:00:00,Perempuan,4.34,48.62,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1365,1349,910,Kania,0781774194982120,2024-04-13,Perempuan,4.07,54.23,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1366,1177,4653,Eka,6347126083924890,2011-10-31 00:00:00,Perempuan,2.66,48.06,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1367,942,4078,Nurul,3513593084339577,2010-07-20 00:00:00,Perempuan,2.7,50.44,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1368,162,812,Elvin,8160080953288160,2022-10-14,Laki-laki,3.55,47.02,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1369,772,709,Mustika,7405891684505737,2005-07-18 00:00:00,Laki-laki,3.5,52.73,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1370,423,4624,Tira,9828885554214168,2008-07-07 00:00:00,Perempuan,4.25,49.29,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1371,1363,4346,Gandi,6948861549615033,2001-10-23 00:00:00,Laki-laki,4.09,49.23,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1372,1226,1746,Sabri,6857714802219118,2022-07-18,Laki-laki,3.95,49.55,Kandung,2026-05-20 08:22:22.988650,2026-05-20 08:22:22.988650
1373,545,2756,Dian,0896954471191164,2009-03-20 00:00:00,Perempuan,3.08,50.57,Kandung,2026-05-20 08:22:22.996708,2026-05-20 08:22:22.996708
1374,153,2346,Ami,2540792651896844,2023-02-07 00:00:00,Perempuan,3.53,45.45,Kandung,2026-05-20 08:22:22.996708,2026-05-20 08:22:22.996708
1375,958,2567,Maryadi,9448019634810605,1999-02-18 00:00:00,Laki-laki,3.17,54.84,Kandung,2026-05-20 08:22:22.996708,2026-05-20 08:22:22.996708
1376,924,2871,Jefri,4392266929008339,2023-07-01 00:00:00,Laki-laki,2.72,51.26,Kandung,2026-05-20 08:22:22.996708,2026-05-20 08:22:22.996708
1377,79,80,Vicky,2676346003153838,2026-01-17,Perempuan,2.9,51.48,Kandung,2026-05-20 08:22:23.001466,2026-05-20 08:22:23.001466
1378,1275,3722,Dinda,0156774308151111,2022-02-16 00:00:00,Perempuan,2.97,45.51,Kandung,2026-05-20 08:22:23.001466,2026-05-20 08:22:23.001466
1379,126,2348,Chandra,4875108843790074,2012-12-23 00:00:00,Laki-laki,4.08,47.78,Kandung,2026-05-20 08:22:23.001466,2026-05-20 08:22:23.001466
1380,1191,4042,Ilsa,1718447539967510,2022-10-08,Perempuan,2.59,47.26,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1381,920,2380,Nugraha,1477246975015897,2021-06-11,Laki-laki,3.34,53.49,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1382,673,3811,Luhung,7815629595273736,2023-01-17,Laki-laki,3.96,45.22,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1383,1172,1070,Prasetya,2095844783041166,2010-08-10 00:00:00,Laki-laki,3.73,50.47,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1384,1416,2844,Paramita,3281157413128597,2023-01-30,Perempuan,3.05,53.19,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1385,1386,3918,Ghaliyati,0003929901019331,2020-02-02 00:00:00,Perempuan,3.94,54.22,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1386,123,83,Elisa,5637849929248446,2006-07-13 00:00:00,Perempuan,3.99,50.84,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1387,1063,2047,Endah,6897417164367745,2002-04-12 00:00:00,Perempuan,3.98,46.36,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1388,1167,775,Yuliana,4787693408607703,2001-10-04 00:00:00,Perempuan,3.6,53.79,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1389,674,3548,Elvina,8747809723685894,2014-01-16 00:00:00,Perempuan,3.95,49.28,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1390,713,578,Intan,9666397702773846,2020-03-31 00:00:00,Perempuan,3.52,45.72,Kandung,2026-05-20 08:22:23.005050,2026-05-20 08:22:23.005050
1391,1011,3884,Ade,2877553635699836,2012-07-22 00:00:00,Perempuan,2.59,50.06,Kandung,2026-05-20 08:22:23.013084,2026-05-20 08:22:23.013084
1392,158,4967,Juli,0500944959249424,2017-08-25 00:00:00,Perempuan,3.74,52.54,Kandung,2026-05-20 08:22:23.013084,2026-05-20 08:22:23.013084
1393,723,157,Putri,5785590831117958,2007-07-30 00:00:00,Perempuan,2.6,45.27,Kandung,2026-05-20 08:22:23.013084,2026-05-20 08:22:23.013084
1394,628,1167,Cengkir,3676517676378670,2015-10-23 00:00:00,Laki-laki,3.94,45.86,Kandung,2026-05-20 08:22:23.017095,2026-05-20 08:22:23.017095
1395,1125,1256,Samsul,1977446361069131,2009-04-09 00:00:00,Laki-laki,4.43,50.47,Kandung,2026-05-20 08:22:23.017095,2026-05-20 08:22:23.017095
1396,341,4789,Maida,6741799434436507,2024-04-21,Perempuan,3.76,49.3,Kandung,2026-05-20 08:22:23.020529,2026-05-20 08:22:23.020529
1397,1270,2308,Heru,9352715600508986,2021-03-02 00:00:00,Laki-laki,2.99,50.7,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1398,653,2697,Fathonah,3982750244582052,2007-06-28 00:00:00,Perempuan,4.24,51.12,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1399,804,2889,Respati,5366871038947314,2018-09-20 00:00:00,Laki-laki,2.74,49.17,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1400,1377,2302,Viman,9701171191851515,2022-01-25,Laki-laki,4.5,46.9,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1401,289,2349,Cengkir,2828239908924079,2013-11-06 00:00:00,Laki-laki,2.84,46.9,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1402,439,2208,Putu,1289841640595507,2023-09-03,Laki-laki,2.73,49.29,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1403,346,2885,Niyaga,9561063066791631,2001-06-23 00:00:00,Laki-laki,3.3,52.02,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1404,804,2889,Nasab,9763527397304574,2014-08-21 00:00:00,Laki-laki,3.33,45.98,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1405,938,70,Nugraha,6926277078913480,2024-11-01,Laki-laki,2.78,52.06,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1406,238,3779,Kadir,1780515216028215,2018-05-03 00:00:00,Laki-laki,3.24,48.85,Kandung,2026-05-20 08:22:23.021501,2026-05-20 08:22:23.021501
1407,36,1083,Ifa,5502469048660498,2021-06-01,Perempuan,2.54,52.48,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1408,700,3782,Aurora,7208207582700080,2022-10-05,Perempuan,3.22,48.01,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1409,139,1503,Jagaraga,0772088670854249,2025-02-14,Laki-laki,3.09,48.83,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1410,126,2348,Mulyanto,7739329119140602,2026-03-05,Laki-laki,2.68,54.72,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1411,1094,1035,Widya,9561214067397758,2002-01-16 00:00:00,Perempuan,3.03,49.68,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1412,1075,4242,Hasna,6710718268515507,2022-08-27,Perempuan,4.1,52.34,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1413,789,2500,Rahayu,9681932802310300,2021-06-05,Perempuan,3.23,52.59,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1414,1077,3366,Dartono,0915762590940802,2026-04-22,Laki-laki,3.73,50.22,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1415,558,4790,Hesti,0535405193722562,2024-04-20,Perempuan,4.4,49.54,Kandung,2026-05-20 08:22:23.029625,2026-05-20 08:22:23.029625
1416,883,692,Ira,8111485542832850,2025-04-27,Perempuan,3.08,46.96,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1417,781,2714,Lembah,9466296395929251,2013-04-01 00:00:00,Laki-laki,2.61,54.68,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1418,659,1700,Maida,9883559699214862,2018-09-14 00:00:00,Perempuan,4.05,48.3,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1419,1165,566,Garda,6807378590702043,2023-09-02,Laki-laki,2.68,49.12,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1420,112,2087,Keisha,9732027044416895,2025-09-01,Perempuan,3.58,54.83,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1421,408,4908,Prima,5028220873699866,2009-01-13 00:00:00,Laki-laki,3.01,54.27,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1422,38,929,Danu,6091286126463638,2012-07-07 00:00:00,Laki-laki,3.84,53.33,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1423,336,777,Zizi,9953789678615691,2008-04-20 00:00:00,Perempuan,3.36,47.01,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1424,197,1288,Oliva,6458048763401910,2021-01-29 00:00:00,Perempuan,4.41,47.58,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1425,242,4138,Rahman,4218405384363228,2011-02-03 00:00:00,Laki-laki,3.34,48.54,Kandung,2026-05-20 08:22:23.037651,2026-05-20 08:22:23.037651
1426,1223,2008,Luwes,0180144653683619,2023-07-04 00:00:00,Laki-laki,4.45,49.21,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1427,1324,2124,Jasmin,7904468613110116,2000-10-12 00:00:00,Perempuan,2.84,49.11,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1428,130,3660,Upik,5349378137464119,2004-12-14 00:00:00,Laki-laki,3.85,52.54,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1429,538,2967,Putri,5508417200778134,2016-04-07 00:00:00,Perempuan,3.49,46.16,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1430,733,1826,Amalia,2051089421344579,2010-01-27 00:00:00,Perempuan,2.91,45.34,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1431,799,2923,Restu,9580259821580792,2024-02-15,Perempuan,2.73,50.74,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1432,525,1001,Puput,0183628277323103,2024-01-29,Perempuan,2.92,52.68,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1433,1221,728,Raisa,7493689295593325,2020-08-03 00:00:00,Perempuan,3.5,50.2,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1434,939,3923,Wardi,8349327873523616,2008-12-04 00:00:00,Laki-laki,3.22,49.22,Kandung,2026-05-20 08:22:23.045738,2026-05-20 08:22:23.045738
1435,207,2397,Dagel,6019324432988389,2023-09-30,Laki-laki,4.15,51.45,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1436,1330,3361,Dwi,1394720626957431,2022-12-03,Laki-laki,2.87,48.34,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1437,46,1917,Zaenab,9322927264880706,2024-02-04,Perempuan,4.45,50.56,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1438,1431,1948,Darmana,2986427922149419,2017-02-11 00:00:00,Laki-laki,3.12,51.51,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1439,1140,1703,Rini,5121577357059516,1999-12-09 00:00:00,Perempuan,3.4,48.45,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1440,37,3861,Lalita,5360293885498811,2007-03-28 00:00:00,Perempuan,2.97,46.09,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1441,756,4963,Jessica,5169334651434846,2015-11-29 00:00:00,Perempuan,3.7,47.12,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1442,1169,1038,Ganjaran,6181011467090753,2018-01-20 00:00:00,Laki-laki,2.54,49.53,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1443,409,1158,Bajragin,4174636497360652,1998-02-01 00:00:00,Laki-laki,2.76,52.22,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1444,1343,1292,Qori,4015624936582141,2023-05-01,Perempuan,2.55,50.41,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1445,152,1293,Wage,3628431038172604,2021-06-14,Laki-laki,4.48,47.0,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1446,673,3811,Hardi,8682102486381587,2023-09-18,Laki-laki,2.81,54.8,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1447,562,4678,Fitriani,9600625815345267,2017-10-27 00:00:00,Perempuan,3.57,45.05,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1448,563,2508,Siti,7465564676880422,2007-05-02 00:00:00,Perempuan,3.5,46.37,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1449,370,4627,Hendri,1605964400531001,2014-08-20 00:00:00,Laki-laki,2.98,50.54,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1450,1220,2905,Ibrani,0908726784773600,2024-05-18 00:00:00,Laki-laki,2.52,51.92,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1451,68,2271,Mahdi,2245960011543620,2005-09-27 00:00:00,Laki-laki,2.59,54.16,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1452,2,3162,Gangsa,4779526382678311,2007-10-27 00:00:00,Laki-laki,3.35,54.45,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1453,212,1201,Puji,6165649921319010,2022-04-27 00:00:00,Perempuan,2.57,47.93,Kandung,2026-05-20 08:22:23.053830,2026-05-20 08:22:23.053830
1454,957,4363,Bahuraksa,5327688831051585,2013-12-25 00:00:00,Laki-laki,3.24,47.83,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1455,519,246,Patricia,3486557753157308,2008-01-16 00:00:00,Perempuan,2.97,47.33,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1456,1323,4007,Ganda,1109452489485397,2024-07-29,Laki-laki,3.09,48.94,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1457,205,2927,Galih,5919188774809922,2011-03-26 00:00:00,Laki-laki,3.34,46.96,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1458,430,2672,Luluh,3529096804680362,2022-05-25,Laki-laki,3.31,54.21,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1459,1268,960,Gading,1848179751652540,2020-11-13 00:00:00,Laki-laki,3.49,51.9,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1460,607,4394,Daliono,5815914543491979,2024-01-19,Laki-laki,3.13,51.64,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1461,1348,2329,Dina,9165418648302546,2023-06-19,Perempuan,3.13,46.71,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1462,1017,2051,Dimas,1688387830289991,2004-09-29 00:00:00,Laki-laki,3.92,54.1,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1463,210,208,Dasa,9703285804545759,2008-04-05 00:00:00,Laki-laki,2.97,53.2,Kandung,2026-05-20 08:22:23.070474,2026-05-20 08:22:23.070474
1464,390,1681,Paramita,5523276403333658,1999-04-23 00:00:00,Perempuan,3.4,50.23,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1465,1173,3997,Vega,7849391867975864,2023-08-11,Laki-laki,3.36,50.41,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1466,888,1470,Cornelia,7442122571047909,2022-07-15,Perempuan,4.19,50.77,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1467,752,1715,Zulfa,8511519470381360,2025-07-31,Perempuan,3.73,52.42,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1468,750,2504,Capa,2364046233233511,2015-01-19 00:00:00,Laki-laki,3.98,45.97,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1469,1128,2288,Belinda,4140266374894392,2021-10-31,Perempuan,3.7,53.22,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1470,552,1686,Yunita,4838486180227043,2019-10-05 00:00:00,Perempuan,3.43,53.81,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1471,77,338,Faizah,8555164500680054,2019-01-23 00:00:00,Perempuan,2.93,47.25,Kandung,2026-05-20 08:22:23.078283,2026-05-20 08:22:23.078283
1472,844,4252,Prabowo,6787710124975456,2024-06-28 00:00:00,Laki-laki,4.44,52.85,Kandung,2026-05-20 08:22:23.086370,2026-05-20 08:22:23.086370
1473,389,168,Hasta,5661674514555822,2024-03-14,Laki-laki,2.59,51.05,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1474,756,4963,Ismail,2376296718197426,2015-11-01 00:00:00,Laki-laki,2.7,54.38,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1475,1126,3876,Ana,0496900358819399,2007-08-11 00:00:00,Perempuan,2.54,53.43,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1476,410,4943,Elvina,7349951712182331,2005-01-03 00:00:00,Perempuan,2.91,54.93,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1477,461,2241,Calista,3568703769867364,2020-12-21 00:00:00,Perempuan,4.25,45.45,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1478,1280,238,Daniswara,7313224853660361,2004-05-04 00:00:00,Laki-laki,3.68,53.49,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1479,295,720,Dagel,2375113159621566,2024-12-19,Laki-laki,3.52,47.03,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1480,764,1345,Vicky,3938477864225738,2023-04-26,Perempuan,3.54,47.16,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1481,844,4252,Michelle,5914752177521422,2023-10-26 00:00:00,Perempuan,3.11,51.36,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1482,68,2271,Ajiman,4770006919968585,1997-08-08 00:00:00,Laki-laki,3.93,48.96,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1483,428,992,Okta,4735868381459898,2024-05-25,Laki-laki,2.96,52.31,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1484,777,3913,Sari,9979597621391422,2023-12-22,Perempuan,3.37,45.01,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1485,1055,4868,Darmana,1738453724932981,2008-06-28 00:00:00,Laki-laki,4.44,46.66,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1486,1152,2089,Eka,0716510645168166,2024-12-07 00:00:00,Perempuan,3.15,50.02,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1487,1070,2374,Putri,7989999221856707,2012-07-05 00:00:00,Perempuan,3.94,48.8,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1488,399,2389,Daliman,8060456498979151,2024-11-07 00:00:00,Laki-laki,3.73,45.97,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1489,510,3115,Paris,4856177010494120,2021-11-09 00:00:00,Perempuan,3.53,45.14,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1490,537,1546,Karta,7909527634492210,2016-02-09 00:00:00,Laki-laki,3.54,54.28,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1491,1434,4955,Alika,2401031130829715,2017-03-16 00:00:00,Perempuan,3.37,48.98,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1492,66,1501,Lembah,4274827583744057,2022-01-15,Laki-laki,3.89,50.82,Kandung,2026-05-20 08:22:23.086803,2026-05-20 08:22:23.086803
1493,193,3407,Hardana,6218294560016604,2018-10-03 00:00:00,Laki-laki,4.08,46.76,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1494,1238,4285,Hasna,8937843274662306,2025-05-01,Perempuan,4.01,45.59,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
